,corr,ticker,len,sector
1483,0.1613199988744715,002524.SZ,1072,Industrials
1484,0.31101918130934786,600898.SS,236,Technology
1485,0.17022590758770278,300124.SZ,998,Industrials
1486,0.20410535236721972,002075.SZ,841,Basic Materials
1488,0.18453614829897524,002349.SZ,1051,Healthcare
1489,0.15045176710864536,002504.SZ,1093,Technology
1490,0.2789082867457493,002049.SZ,509,Technology
1491,0.1555456958757046,000971.SZ,941,Technology
1492,0.11322252392366636,002669.SZ,1204,Basic Materials
1493,0.14422133977907284,600201.SS,819,Healthcare
1494,0.35939220220622675,600611.SS,159,Industrials
1495,0.4192787472144981,300034.SZ,1066,Industrials
1496,0.18078033237200525,600361.SS,1127,Consumer Defensive
1497,0.14885147418105296,300076.SZ,1139,Industrials
1499,0.14793021765378916,002466.SZ,1136,Basic Materials
1500,0.11002973769160351,300210.SZ,1074,Consumer Cyclical
1501,0.12772197718022554,600771.SS,862,Healthcare
1502,0.12479285877948815,300127.SZ,1065,Technology
1503,0.219339930290252,600200.SS,1082,Healthcare
1504,0.2388229354517026,002302.SZ,730,Basic Materials
1505,0.2996669400893332,000655.SZ,289,Basic Materials
1506,0.20390135638917833,000503.SZ,1152,Healthcare
1507,0.31004169126579667,300304.SZ,422,Consumer Cyclical
1508,0.17154176272129754,002664.SZ,1116,Consumer Cyclical
1509,0.2222470191808138,000637.SZ,757,Basic Materials
1510,0.16153259667583725,600461.SS,1146,Utilities
1511,0.21347102285241765,002820.SZ,444,Consumer Defensive
1512,0.16062817086206901,002584.SZ,653,Basic Materials
1513,0.13399178717452154,600189.SS,1155,Basic Materials
1514,0.22007888744224585,002142.SZ,1168,Financial Services
1515,0.21306607911234943,600390.SS,1036,Financial Services
1516,0.2404948517793787,300276.SZ,1007,Industrials
1517,0.3241779508347419,000030.SZ,396,Consumer Cyclical
1518,0.2917181482388045,300078.SZ,198,Industrials
1519,0.254196429299979,600415.SS,1147,Real Estate
1520,0.15232759284117298,000068.SZ,964,Technology
1521,0.17465101332045377,603399.SS,956,Basic Materials
1522,0.22741195598697841,002591.SZ,417,Basic Materials
1523,0.1953891848917953,600545.SS,914,Industrials
1524,0.18311793617804892,002496.SZ,1159,Basic Materials
1525,0.11847735925887938,300125.SZ,1175,Technology
1526,0.1563328389270909,600234.SS,813,Communication Services
1527,0.36562545972709487,002463.SZ,456,Technology
1528,0.1274982589131747,000026.SZ,1180,Consumer Cyclical
1529,0.17088865200040462,002315.SZ,1188,Technology
1530,0.20075799709225692,600966.SS,1177,Basic Materials
1531,0.18384908024296862,002479.SZ,638,Utilities
1532,0.14163620611973962,600053.SS,1138,Financial Services
1533,0.18915624599829714,002185.SZ,918,Technology
1534,0.2236634698874751,600287.SS,870,Industrials
1535,0.14906944827821675,000732.SZ,968,Real Estate
1536,0.16027814988161337,002097.SZ,1057,Industrials
1537,0.18079503227060123,600392.SS,902,Basic Materials
1538,0.17283318460898947,300306.SZ,1155,Technology
1539,0.14775605856221138,002696.SZ,843,Consumer Defensive
1540,0.3384794416248251,002441.SZ,325,Industrials
1541,0.15240851387055868,300274.SZ,1166,Industrials
1542,0.2529009235986913,600487.SS,537,Technology
1543,0.1911003080614791,300110.SZ,588,Healthcare
1544,0.17434225802210146,002271.SZ,1179,Industrials
1545,0.22438308986549485,600986.SS,1116,Communication Services
1546,0.2308373258969055,600202.SS,1158,Industrials
1547,0.14900569426792196,002238.SZ,1096,Communication Services
1548,0.1936904258007076,002212.SZ,1174,Technology
1549,0.19914141963487852,002081.SZ,1054,Industrials
1550,0.21151679321954436,600603.SS,1098,Real Estate
1551,0.14097044865951022,600688.SS,1102,Energy
1552,0.2176702790794277,600476.SS,1122,Technology
1553,0.19671609709971605,603555.SS,563,Consumer Cyclical
1554,0.1722285443617341,600979.SS,691,Utilities
1555,0.16480429012860756,000157.SZ,1155,Industrials
1556,0.14474339452804974,600583.SS,1199,Energy
1557,0.15477237779318004,002610.SZ,825,Technology
1558,0.24645753855954422,002630.SZ,464,Industrials
1559,0.4719037224894888,000970.SZ,176,Technology
1560,0.1415876438145335,600546.SS,793,Industrials
1561,0.11645182086185563,300131.SZ,1055,Technology
1562,0.21317813938589328,002132.SZ,861,Basic Materials
1563,0.22864358362828752,000603.SZ,1081,Basic Materials
1564,0.17210815186447678,000600.SZ,1163,Utilities
1565,0.16614286351961594,000585.SZ,1061,Consumer Cyclical
1567,0.30311008824756314,002093.SZ,405,Technology
1568,0.17886252791435386,002338.SZ,1124,Technology
1569,0.11830281013532488,002559.SZ,1149,Industrials
1570,0.20437605582878735,002549.SZ,940,Basic Materials
1571,0.28492574014274347,600497.SS,296,Basic Materials
1574,0.13884458105786504,600888.SS,1155,Basic Materials
1575,0.18993246181261086,600789.SS,1172,Healthcare
1576,0.12392943310584353,000636.SZ,1073,Technology
1577,0.2888125829455953,600425.SS,1128,Basic Materials
1578,0.3112948955716934,603320.SS,251,Industrials
1579,0.19511523848440174,600039.SS,1170,Industrials
1580,0.1501254036029646,300080.SZ,1149,Technology
1581,0.13678770855629666,601000.SS,1197,Industrials
1582,0.16384050084014903,002528.SZ,1131,Industrials
1583,0.18600513495659252,002459.SZ,904,Technology
1584,0.19922658664342355,002022.SZ,1182,Healthcare
1585,0.22622180291883226,600683.SS,384,Real Estate
1587,0.1471079299737928,000995.SZ,1117,Consumer Defensive
1588,0.17012686674310112,300044.SZ,1179,Technology
1589,0.15514992232805955,300073.SZ,1146,Industrials
1590,0.2152951520482708,300380.SZ,1113,Technology
1591,0.19575102195745236,601216.SS,1186,Basic Materials
1592,0.18242718172393324,300201.SZ,982,Industrials
1593,0.1496560043739797,002438.SZ,1199,Industrials
1594,0.18173510387267347,000536.SZ,1196,Technology
1595,0.15176376685755974,300102.SZ,955,Technology
1596,0.13443094355111052,600706.SS,1172,Consumer Cyclical
1598,0.19367535140414166,002530.SZ,1158,Industrials
1599,0.17465050689612205,300149.SZ,1153,Healthcare
1600,0.16599069847538997,000826.SZ,1164,Industrials
1601,0.1736695998215922,300370.SZ,1099,Technology
1602,0.15463383392442095,000040.SZ,922,Utilities
1603,0.20351097760313341,600096.SS,861,Basic Materials
1604,0.14260700775580742,000776.SZ,912,Financial Services
1605,0.17227325884115205,600619.SS,1087,Industrials
1606,0.24599485477712266,600225.SS,625,Real Estate
1607,0.1726030435470371,600409.SS,1100,Basic Materials
1608,0.13849579433092643,000608.SZ,1144,Real Estate
1609,0.1887854168356593,002270.SZ,710,Industrials
1610,0.17187185140026787,600306.SS,526,Consumer Cyclical
1612,0.18796255163547526,600593.SS,1182,Consumer Cyclical
1613,0.3589057458601057,603096.SS,254,Communication Services
1614,0.17638684435079308,300012.SZ,503,Industrials
1615,0.2143999518915183,002483.SZ,602,Industrials
1616,0.1420499746711877,002411.SZ,1171,Basic Materials
1617,0.20963841584687698,300330.SZ,1134,Technology
1618,0.1414642211097288,300148.SZ,1123,Communication Services
1619,0.20881416358243987,300102.SZ,1053,Technology
1620,0.18343429765532743,000951.SZ,586,Industrials
1621,0.1875224877748955,002280.SZ,779,Technology
1622,0.1404440673288653,002135.SZ,909,Industrials
1623,0.13471639500076682,601233.SS,1183,Consumer Cyclical
1624,0.1639366471652795,002685.SZ,783,Industrials
1625,0.1636041158038612,600817.SS,1022,Industrials
1626,0.312611333031125,000802.SZ,479,Communication Services
1627,0.1776403925661206,002683.SZ,967,Basic Materials
1628,0.15787683424129517,002032.SZ,1094,Consumer Cyclical
1629,0.24690663033975843,600537.SS,486,Technology
1630,0.21967273423585515,300027.SZ,759,Communication Services
1631,0.20095114092785257,600834.SS,1000,Industrials
1632,0.24505182529075198,000826.SZ,644,Industrials
1633,0.1685515138577673,000498.SZ,1053,Industrials
1634,0.19920072130059746,600016.SS,859,Financial Services
1635,0.24170479905276435,002366.SZ,1183,Industrials
1636,0.3595115453827178,600769.SS,297,Industrials
1637,0.1658557782671365,002228.SZ,1023,Consumer Cyclical
1638,0.48344252768510293,600023.SS,212,Utilities
1639,0.13402121268496178,600589.SS,1165,Basic Materials
1640,0.24992969148912844,600909.SS,484,Financial Services
1641,0.27003448256908913,600113.SS,814,Industrials
1642,0.15651783177778036,600763.SS,989,Healthcare
1643,0.12967001793869595,002508.SZ,1157,Consumer Cyclical
1644,0.18663936735124234,002699.SZ,1009,Consumer Cyclical
1645,0.1847459317334502,600699.SS,1161,Consumer Cyclical
1646,0.20847701449195336,300215.SZ,1172,Industrials
1647,0.20172200096185555,600370.SS,1017,Consumer Cyclical
1648,0.16292849137309187,600998.SS,1043,Healthcare
1649,0.26094927866665296,300286.SZ,266,Industrials
1650,0.18162352376193083,002039.SZ,1057,Utilities
1651,0.1450850429343514,300265.SZ,1083,Industrials
1652,0.14384752270687184,000635.SZ,1048,Basic Materials
1653,0.215888060618218,002549.SZ,398,Basic Materials
1654,0.18926379337830174,002497.SZ,870,Basic Materials
1655,0.16205350067938873,600400.SS,1092,Consumer Cyclical
1656,0.17337160250199285,600191.SS,914,Consumer Defensive
1657,0.18033886546392627,600356.SS,1167,Basic Materials
1658,0.23036178710090152,600158.SS,562,Real Estate
1659,0.3182363880186033,002330.SZ,395,Consumer Defensive
1660,0.19798689587006896,600301.SS,764,Basic Materials
1663,0.17671104214433528,000726.SZ,1136,Consumer Cyclical
1664,0.23462330938992898,002117.SZ,796,Industrials
1665,0.17588320968857798,600785.SS,897,Consumer Cyclical
1666,0.1906263447612113,600480.SS,848,Consumer Cyclical
1667,0.2122561696597146,002628.SZ,1084,Industrials
1668,0.14458096212233668,000797.SZ,1079,Real Estate
1669,0.26865551809670385,600606.SS,627,Real Estate
1670,0.13913579130515707,600289.SS,816,Technology
1671,0.13126868462519237,600064.SS,1077,Real Estate
1672,0.14798184547226562,002708.SZ,1093,Consumer Cyclical
1673,0.1351180942271916,000550.SZ,1046,Consumer Cyclical
1674,0.15692222550082038,002142.SZ,1054,Financial Services
1675,0.2404498303993533,601012.SS,1160,Technology
1676,0.25529509407081236,002398.SZ,306,Basic Materials
1677,0.21637938356182157,600379.SS,740,Industrials
1679,0.1785497822371962,600369.SS,991,Financial Services
1680,0.2871238468426113,600520.SS,210,Industrials
1681,0.24245172462505601,002742.SZ,524,Basic Materials
1682,0.18540348896677017,002609.SZ,1062,Technology
1683,0.23065335837568127,002658.SZ,599,Technology
1684,0.14516869010230565,002407.SZ,1135,Basic Materials
1685,0.14924747119867066,603555.SS,1119,Consumer Cyclical
1686,0.15669750763464324,002392.SZ,1105,Industrials
1687,0.25511951984942394,002692.SZ,569,Industrials
1688,0.1324354599625244,000971.SZ,1121,Technology
1689,0.14422471419504831,002236.SZ,933,Industrials
1690,0.1824961184335604,600825.SS,824,Communication Services
1691,0.15267799641105453,002636.SZ,1188,Technology
1692,0.17579862288612125,600298.SS,922,Consumer Defensive
1693,0.14198605232788897,002281.SZ,1101,Technology
1695,0.18336271143937538,600685.SS,830,Industrials
1696,0.2601679227389536,603885.SS,448,Industrials
1697,0.26654700203720266,300319.SZ,478,Technology
1698,0.22388920889958744,002398.SZ,1182,Basic Materials
1699,0.2291882398656197,600191.SS,875,Consumer Defensive
1700,0.17031302825155128,600525.SS,1078,Industrials
1701,0.15747900342104748,600693.SS,1086,Consumer Cyclical
1702,0.18944480569847982,002551.SZ,1170,Healthcare
1703,0.21441303061607292,600599.SS,1022,Basic Materials
1704,0.19604884786692603,600436.SS,1177,Healthcare
1705,0.2577572159106104,600215.SS,1079,Real Estate
1707,0.16951403850755203,600495.SS,690,Industrials
1708,0.1628826257766203,000037.SZ,1146,Utilities
1709,0.18618737038923794,600862.SS,785,Industrials
1710,0.24748579146865932,000932.SZ,577,Basic Materials
1711,0.18152094540657887,002427.SZ,989,Consumer Cyclical
1712,0.1152137715900353,600992.SS,1128,Basic Materials
1713,0.16295288728042845,000976.SZ,1158,Industrials
1714,0.16247892123792146,300190.SZ,979,Industrials
1715,0.3295356895734711,000035.SZ,486,Industrials
1716,0.15216734410438376,300276.SZ,1181,Industrials
1717,0.2032878096621827,600409.SS,1051,Basic Materials
1718,0.1727891109688458,600054.SS,1137,Consumer Cyclical
1719,0.23089397098202885,002574.SZ,460,Consumer Cyclical
1720,0.17318540791242965,002576.SZ,1185,Industrials
1721,0.25188114314024906,000529.SZ,1140,Consumer Defensive
1722,0.17439940119130712,002081.SZ,1166,Industrials
1723,0.23052347769505366,000900.SZ,1126,Industrials
1724,0.35580138726270666,600273.SS,384,Basic Materials
1725,0.20256259620082204,601965.SS,1118,Consumer Cyclical
1726,0.23532704684948924,002651.SZ,423,Industrials
1727,0.21911894255836148,002297.SZ,1012,Basic Materials
1728,0.13902515907844615,000421.SZ,1050,Industrials
1729,0.22218748673294286,300034.SZ,1129,Industrials
1730,0.15732514501519454,000561.SZ,862,Industrials
1731,0.3074896094295666,603021.SS,301,Consumer Cyclical
1732,0.2840288961424193,000566.SZ,287,Healthcare
1733,0.25021789264945465,600295.SS,815,Consumer Cyclical
1734,0.16862043490389703,002471.SZ,1104,Industrials
1735,0.12988341226362748,000503.SZ,924,Healthcare
1736,0.15294177654335994,002473.SZ,1113,Consumer Cyclical
1737,0.2199755713802933,600615.SS,1113,Real Estate
1738,0.23329961604986024,002261.SZ,429,Consumer Defensive
1739,0.16472661890480822,600456.SS,914,Basic Materials
1740,0.19746756825617193,600053.SS,1128,Financial Services
1741,0.19700059925601499,000584.SZ,991,Industrials
1742,0.155571349490192,601872.SS,1063,Energy
1743,0.21129215303483218,000667.SZ,930,Real Estate
1744,0.22278698572362288,002235.SZ,577,Basic Materials
1745,0.1917361690404776,601800.SS,1084,Industrials
1746,0.15397660380307107,300275.SZ,830,Industrials
1747,0.24919632696396968,300005.SZ,415,Consumer Cyclical
1748,0.1831532618608578,600984.SS,1115,Industrials
1749,0.29952123285928617,002517.SZ,322,Communication Services
1750,0.17478393499566544,600176.SS,991,Basic Materials
1751,0.21474178563581595,000597.SZ,828,Healthcare
1752,0.23819768289012805,600258.SS,838,Consumer Cyclical
1753,0.2183542987687763,000837.SZ,738,Industrials
1754,0.18180965569010157,002697.SZ,1180,Consumer Cyclical
1755,0.28406784122810363,002462.SZ,405,Healthcare
1756,0.2929661457593963,000812.SZ,378,Industrials
1757,0.2005284497027508,300096.SZ,973,Technology
1758,0.19310134966087103,300006.SZ,1045,Healthcare
1759,0.26170866805726145,000982.SZ,239,Consumer Cyclical
1760,0.1430781882652057,300073.SZ,1137,Industrials
1761,0.3665227333696051,600628.SS,299,Consumer Cyclical
1762,0.19643944144947,000007.SZ,433,Consumer Cyclical
1763,0.16510182232563522,002099.SZ,1015,Healthcare
1764,0.2665988511735633,300154.SZ,652,Industrials
1765,0.15415233877530948,601600.SS,1136,Basic Materials
1766,0.19000361577509534,600291.SS,1200,Basic Materials
1767,0.1355022292387022,002631.SZ,1154,Industrials
1768,0.12295596567968758,000155.SZ,1092,Basic Materials
1769,0.2126759811340086,002645.SZ,603,Industrials
1770,0.11499713610630254,002485.SZ,1116,Consumer Cyclical
1771,0.15196491734606554,600490.SS,1054,Basic Materials
1772,0.20517583342154058,300323.SZ,1174,Technology
1773,0.14132380357730603,002140.SZ,1079,Industrials
1774,0.2417380463454244,002052.SZ,1125,Technology
1775,0.17376607838176422,300014.SZ,1035,Industrials
1776,0.15576816497225768,601336.SS,908,Financial Services
1777,0.16502721362845646,000766.SZ,883,Healthcare
1778,0.12509455084082138,000709.SZ,1144,Basic Materials
1779,0.1404491799263225,002626.SZ,895,Healthcare
1780,0.14391271895697583,002365.SZ,1047,Healthcare
1782,0.14322893077486695,001979.SZ,1079,Real Estate
1783,0.24188388977344827,600958.SS,442,Financial Services
1784,0.27957314080699197,600837.SS,333,Financial Services
1785,0.20587669800842956,002162.SZ,1067,Industrials
1786,0.13355656927924614,002715.SZ,1154,Consumer Cyclical
1787,0.15388840690794173,600323.SS,972,Utilities
1788,0.14898533181213477,000538.SZ,1163,Healthcare
1789,0.14217564780974695,000911.SZ,951,Consumer Defensive
1790,0.25959371415144405,603998.SS,773,Healthcare
1791,0.14612627378542764,002125.SZ,974,Basic Materials
1792,0.23957139879412404,002156.SZ,830,Technology
1794,0.1736912441682914,002493.SZ,1136,Basic Materials
1795,0.1431661624078293,601890.SS,1097,Industrials
1796,0.1647492602630263,600551.SS,1177,Communication Services
1797,0.16780728938401637,600615.SS,1148,Real Estate
1798,0.2107353894400646,002366.SZ,1089,Industrials
1799,0.22669536790108044,600415.SS,1158,Real Estate
1800,0.21223855372658837,000156.SZ,993,Communication Services
1801,0.3411186817720166,000503.SZ,421,Healthcare
1802,0.13208034219213394,000034.SZ,937,Technology
1803,0.17406857612228033,300052.SZ,919,Communication Services
1804,0.23480274535726978,601258.SS,1181,Consumer Cyclical
1805,0.16254722026013244,600549.SS,858,Basic Materials
1806,0.19514804845989323,002544.SZ,1078,Technology
1807,0.1737028837403124,002166.SZ,1196,Consumer Defensive
1808,0.23015985240349726,600452.SS,565,Utilities
1809,0.19505054579984626,600643.SS,920,Financial Services
1810,0.1477045925863008,300225.SZ,1183,Basic Materials
1811,0.1646471936162869,600877.SS,1070,Consumer Cyclical
1812,0.20709511596041452,002436.SZ,964,Technology
1813,0.17623968771504514,300029.SZ,921,Technology
1814,0.145369477583411,300101.SZ,943,Technology
1815,0.2999374614142322,601216.SS,240,Basic Materials
1816,0.20955005674489224,002643.SZ,1001,Basic Materials
1817,0.20361768941318992,600395.SS,1127,Energy
1818,0.1418932604460019,002462.SZ,1097,Healthcare
1819,0.13400068974918883,002022.SZ,1144,Healthcare
1820,0.20040728836332736,002004.SZ,1185,Healthcare
1821,0.13930835174882533,300210.SZ,1080,Consumer Cyclical
1822,0.16451792464995246,600699.SS,1158,Consumer Cyclical
1823,0.27203211269144595,600367.SS,759,Basic Materials
1824,0.2291478327360877,601999.SS,1198,Communication Services
1825,0.14620420454558275,600538.SS,893,Basic Materials
1826,0.16508775425516628,002068.SZ,1190,Basic Materials
1827,0.1891276362943146,000608.SZ,671,Real Estate
1828,0.2542903056285614,300179.SZ,456,Industrials
1829,0.15801031606281066,000976.SZ,1133,Industrials
1830,0.14818212144657877,300356.SZ,1150,Technology
1831,0.3402380378295921,600761.SS,109,Industrials
1832,0.14122924316094715,603555.SS,1110,Consumer Cyclical
